circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1020	2025-10-21T00:00:00Z	88.7	1.8	0	0.441	256	0
CKT-1020	2025-10-21T01:00:00Z	89.1	2.1	0	0.466	261	0
CKT-1020	2025-10-21T02:00:00Z	89.2	1	0	0.479	251	0
CKT-1020	2025-10-21T03:00:00Z	89.1	1	0.7	0.482	258	0
CKT-1020	2025-10-21T04:00:00Z	87.5	1.9	0	0.438	254	0
CKT-1020	2025-10-21T05:00:00Z	88.3	1	0	0.477	265	0
CKT-1020	2025-10-21T06:00:00Z	89.8	1	0	0.502	269	0
CKT-1020	2025-10-21T07:00:00Z	89.9	1	0.6	0.456	280	0
CKT-1020	2025-10-21T08:00:00Z	89.2	1.4	0.2	0.458	284	0
CKT-1020	2025-10-21T09:00:00Z	88.2	1.5	0	0.475	280	0
CKT-1020	2025-10-21T10:00:00Z	89.5	1	0	0.471	284	0
CKT-1020	2025-10-21T11:00:00Z	89.4	1.1	0	0.469	285	0
CKT-1021	2025-10-19T12:00:00Z	22.7	1.6	2.3	0	0	0
CKT-1021	2025-10-19T13:00:00Z	23.3	1	3.6	0	0	0
CKT-1021	2025-10-19T14:00:00Z	22	1.4	3	0	0	0
CKT-1021	2025-10-19T15:00:00Z	23.1	1	1.6	0.021	0	0
CKT-1021	2025-10-19T16:00:00Z	26.8	1	2.6	0	0	0
CKT-1021	2025-10-19T17:00:00Z	22.9	2	4.5	0.012	0	0
CKT-1021	2025-10-19T18:00:00Z	22.8	1.9	3.6	0	0	0
CKT-1021	2025-10-19T19:00:00Z	24.3	1.1	2.9	0.031	0	0
CKT-1021	2025-10-19T20:00:00Z	27.3	1	3.7	0	0	0
CKT-1021	2025-10-19T21:00:00Z	24.7	1	3.9	0.018	0	0
CKT-1021	2025-10-19T22:00:00Z	26	1.5	3.8	0.014	0	0
CKT-1021	2025-10-19T23:00:00Z	26.6	1	4.1	0.042	0	0
CKT-1021	2025-10-20T00:00:00Z	26.6	1	4.7	0.024	0	0
CKT-1021	2025-10-20T01:00:00Z	27.7	1	3.8	0	0	0
CKT-1021	2025-10-20T02:00:00Z	30	1	4.7	0.016	0	0
CKT-1021	2025-10-20T03:00:00Z	26.8	1	4.6	0.082	0	0
CKT-1021	2025-10-20T04:00:00Z	27.9	1.4	5.7	0.007	0	0
CKT-1021	2025-10-20T05:00:00Z	28.8	1	4.6	0.016	0	0
CKT-1021	2025-10-20T06:00:00Z	27.5	1	5.4	0.045	0	0
CKT-1021	2025-10-20T07:00:00Z	28	1	4.6	0.053	0	0
CKT-1021	2025-10-20T08:00:00Z	31.6	1.1	5.2	0.081	0	0
CKT-1021	2025-10-20T09:00:00Z	29.7	1	5.1	0.054	0	0
CKT-1021	2025-10-20T10:00:00Z	28.2	1	5.5	0.062	0	0
CKT-1021	2025-10-20T11:00:00Z	34.5	1.5	6.2	0.078	5	0
CKT-1021	2025-10-20T12:00:00Z	34.8	1.6	5.9	0.062	0	0
CKT-1021	2025-10-20T13:00:00Z	31.9	1.4	5.3	0.066	0	0
CKT-1021	2025-10-20T14:00:00Z	35.4	1	6	0.102	7	0
CKT-1021	2025-10-20T15:00:00Z	35.4	1	7.1	0.098	10	0
CKT-1021	2025-10-20T16:00:00Z	35.7	1	5.9	0.108	2	0
CKT-1021	2025-10-20T17:00:00Z	34.9	1.3	7.1	0.051	23	0
CKT-1021	2025-10-20T18:00:00Z	33.6	1	5.7	0.064	20	0
CKT-1021	2025-10-20T19:00:00Z	33.1	1.4	6.1	0.065	18	0
CKT-1021	2025-10-20T20:00:00Z	35.7	1	6.5	0.107	29	0
CKT-1021	2025-10-20T21:00:00Z	35.2	1	6.7	0.106	19	0
CKT-1021	2025-10-20T22:00:00Z	34.7	1	6.6	0.084	33	0
CKT-1021	2025-10-20T23:00:00Z	34	1	6.7	0.1	25	0
CKT-1021	2025-10-21T00:00:00Z	35.9	1	6.8	0.109	32	0
CKT-1021	2025-10-21T01:00:00Z	39.4	1.3	6.7	0.112	39	0
CKT-1021	2025-10-21T02:00:00Z	39.5	1	7.6	0.114	49	0
CKT-1021	2025-10-21T03:00:00Z	40	1.1	7.2	0.127	44	0
CKT-1021	2025-10-21T04:00:00Z	41	1	7.2	0.111	41	0
CKT-1021	2025-10-21T05:00:00Z	39.7	1	8.1	0.097	51	0
CKT-1021	2025-10-21T06:00:00Z	41	1	8.7	0.118	54	0
CKT-1021	2025-10-21T07:00:00Z	40.5	1.4	7.9	0.15	59	0
CKT-1021	2025-10-21T08:00:00Z	42.7	1.3	8.9	0.151	50	0
CKT-1021	2025-10-21T09:00:00Z	44.4	1	8.7	0.137	68	0
CKT-1021	2025-10-21T10:00:00Z	39.8	1.4	8	0.172	68	0
CKT-1021	2025-10-21T11:00:00Z	42.7	1	8.2	0.152	70	0
CKT-1022	2025-10-19T12:00:00Z	38.4	10.1	10.8	0.282	20	0
CKT-1022	2025-10-19T13:00:00Z	36.6	9.1	10.5	0.291	18	0
CKT-1022	2025-10-19T14:00:00Z	35.4	8.5	11.3	0.274	23	0
CKT-1022	2025-10-19T15:00:00Z	39	8.7	10.8	0.292	26	0
CKT-1022	2025-10-19T16:00:00Z	39.2	8.7	11.1	0.326	27	0
CKT-1022	2025-10-19T17:00:00Z	37.3	9.7	11	0.327	33	0
CKT-1022	2025-10-19T18:00:00Z	36.2	10.1	11.4	0.33	26	0
CKT-1022	2025-10-19T19:00:00Z	37.7	9.6	10.3	0.329	29	0
CKT-1022	2025-10-19T20:00:00Z	39	9.6	10	0.353	39	0
CKT-1022	2025-10-19T21:00:00Z	39.1	9.2	10.5	0.341	40	0
CKT-1022	2025-10-19T22:00:00Z	38.5	9.6	10.8	0.358	44	0
CKT-1022	2025-10-19T23:00:00Z	42.4	9	10.6	0.443	51	0
CKT-1022	2025-10-20T00:00:00Z	36.8	10	10.4	0.406	50	0
CKT-1022	2025-10-20T01:00:00Z	38.4	10.4	11.2	0.417	57	0
CKT-1022	2025-10-20T02:00:00Z	38.6	9.8	11.5	0.411	67	0
CKT-1022	2025-10-20T03:00:00Z	40.7	9.6	11	0.421	54	0
CKT-1022	2025-10-20T04:00:00Z	39.5	9.6	10.7	0.435	64	0
CKT-1022	2025-10-20T05:00:00Z	41	9.9	11	0.411	75	0
CKT-1022	2025-10-20T06:00:00Z	39.8	9.4	10.7	0.439	77	0
CKT-1022	2025-10-20T07:00:00Z	42.3	9.7	10.8	0.471	73	0
CKT-1022	2025-10-20T08:00:00Z	40.1	9.7	10.7	0.474	77	0
CKT-1022	2025-10-20T09:00:00Z	41.5	9.1	11.2	0.461	76	0
CKT-1022	2025-10-20T10:00:00Z	40	8.8	11.4	0.47	78	0
CKT-1022	2025-10-20T11:00:00Z	42.9	9.1	10.8	0.48	89	0
CKT-1022	2025-10-20T12:00:00Z	42.5	9.9	11.1	0.512	85	0
CKT-1022	2025-10-20T13:00:00Z	40.2	10.2	11.3	0.507	91	0
CKT-1022	2025-10-20T14:00:00Z	41.1	8.8	11	0.522	89	0
CKT-1022	2025-10-20T15:00:00Z	39.6	8.5	10.7	0.539	92	0
CKT-1022	2025-10-20T16:00:00Z	43	9.4	11.2	0.548	96	0
CKT-1022	2025-10-20T17:00:00Z	42.3	8.7	11.2	0.543	107	0
CKT-1022	2025-10-20T18:00:00Z	41.9	10.1	10.3	0.558	107	0
CKT-1022	2025-10-20T19:00:00Z	44.3	10.5	10.9	0.619	107	0
CKT-1022	2025-10-20T20:00:00Z	44.4	8.9	11.1	0.545	106	0
CKT-1022	2025-10-20T21:00:00Z	43.7	8.7	11.1	0.621	112	0
CKT-1022	2025-10-20T22:00:00Z	41.7	9.2	10.4	0.611	118	0
CKT-1022	2025-10-20T23:00:00Z	42.9	10.5	10.5	0.651	115	0
CKT-1022	2025-10-21T00:00:00Z	43.6	10.2	11.5	0.625	126	0
CKT-1022	2025-10-21T01:00:00Z	44.4	9.2	11.2	0.681	129	0
CKT-1022	2025-10-21T02:00:00Z	44.8	9.9	10.2	0.663	124	0
CKT-1022	2025-10-21T03:00:00Z	43.2	10.8	10.8	0.649	138	0
CKT-1022	2025-10-21T04:00:00Z	42.9	9.2	11.5	0.675	128	0
CKT-1022	2025-10-21T05:00:00Z	45.3	9.2	11.7	0.672	144	0
CKT-1022	2025-10-21T06:00:00Z	47.4	9	10.8	0.702	137	0
CKT-1022	2025-10-21T07:00:00Z	45.3	9.3	10.8	0.706	145	0
CKT-1022	2025-10-21T08:00:00Z	45.3	9.1	10.6	0.713	147	0
CKT-1022	2025-10-21T09:00:00Z	44.6	9.7	10	0.711	149	0
CKT-1022	2025-10-21T10:00:00Z	44.2	10.5	10.9	0.739	151	0
CKT-1022	2025-10-21T11:00:00Z	45.6	8.7	10.8	0.727	155	0
CKT-1023	2025-10-19T12:00:00Z	75	19	6.2	0	173	0
CKT-1023	2025-10-19T13:00:00Z	72.7	19.8	5.7	0	165	0
CKT-1023	2025-10-19T14:00:00Z	71.1	18.3	5.1	0	172	0
CKT-1023	2025-10-19T15:00:00Z	73.1	17.9	5.4	0	178	0
CKT-1023	2025-10-19T16:00:00Z	72.9	19.8	4.6	0	180	0
CKT-1023	2025-10-19T17:00:00Z	71.9	18.4	4.7	0	177	0
CKT-1023	2025-10-19T18:00:00Z	72.3	18.7	4.4	0	194	0
CKT-1023	2025-10-19T19:00:00Z	70.9	19	4.3	0	198	0
CKT-1023	2025-10-19T20:00:00Z	71.6	19.4	4.7	0	191	0
CKT-1023	2025-10-19T21:00:00Z	70	18.6	3.8	0	193	0
CKT-1023	2025-10-19T22:00:00Z	69.6	19	3.9	0	201	0
CKT-1023	2025-10-19T23:00:00Z	71.3	18.9	4.6	0	200	0
CKT-1023	2025-10-20T00:00:00Z	69.2	18.3	4.1	0	213	0
CKT-1023	2025-10-20T01:00:00Z	67	19	4.4	0	212	0
CKT-1023	2025-10-20T02:00:00Z	68.7	19.1	4.9	0	215	0
CKT-1023	2025-10-20T03:00:00Z	72.5	18.8	3.1	0	210	0
CKT-1023	2025-10-20T04:00:00Z	68.3	19.5	3.5	0	232	0
CKT-1023	2025-10-20T05:00:00Z	65	18.2	3.8	0	230	0
CKT-1023	2025-10-20T06:00:00Z	65.4	19.1	3.8	0	237	0
CKT-1023	2025-10-20T07:00:00Z	67.3	18.1	4	0	239	0
CKT-1023	2025-10-20T08:00:00Z	68.2	18.6	4.4	0.025	247	0
CKT-1023	2025-10-20T09:00:00Z	64.8	17.7	4.2	0.008	244	0
CKT-1023	2025-10-20T10:00:00Z	67.7	18.5	3.4	0.026	246	0
CKT-1023	2025-10-20T11:00:00Z	65.5	19.6	3.6	0.049	261	0
CKT-1023	2025-10-20T12:00:00Z	65.3	17.6	2.9	0.049	252	0
CKT-1023	2025-10-20T13:00:00Z	64.5	19.2	4.1	0.031	260	0
CKT-1023	2025-10-20T14:00:00Z	64.5	19.2	3.3	0.073	264	0
CKT-1023	2025-10-20T15:00:00Z	64.5	19.3	3.1	0.078	272	0
CKT-1023	2025-10-20T16:00:00Z	65.1	19.1	3.4	0.058	272	0
CKT-1023	2025-10-20T17:00:00Z	65.5	19.4	2.7	0.084	268	0
CKT-1023	2025-10-20T18:00:00Z	62.4	19.6	3.1	0.092	268	0
CKT-1023	2025-10-20T19:00:00Z	62.4	19.2	3.3	0.118	286	0
CKT-1023	2025-10-20T20:00:00Z	62.4	18.2	2.9	0.083	282	0
CKT-1023	2025-10-20T21:00:00Z	60.7	19.9	2.8	0.122	293	0
CKT-1023	2025-10-20T22:00:00Z	59.3	19.6	1.8	0.116	299	0
CKT-1023	2025-10-20T23:00:00Z	62	18.6	1.9	0.12	300	0
CKT-1023	2025-10-21T00:00:00Z	60.1	19.6	2.1	0.152	308	0
CKT-1023	2025-10-21T01:00:00Z	62.4	18.9	3.1	0.151	314	0
CKT-1023	2025-10-21T02:00:00Z	58.4	17.4	2.8	0.173	318	0
CKT-1023	2025-10-21T03:00:00Z	59.5	19.9	2.3	0.182	322	0
CKT-1023	2025-10-21T04:00:00Z	62.5	18.8	2.2	0.153	331	0
CKT-1023	2025-10-21T05:00:00Z	60.2	19.3	4	0.199	321	0
CKT-1023	2025-10-21T06:00:00Z	59	18.4	2.2	0.193	329	0
CKT-1023	2025-10-21T07:00:00Z	56.9	19.9	2.5	0.206	339	0
CKT-1023	2025-10-21T08:00:00Z	59.3	19.2	2.6	0.223	343	0
CKT-1023	2025-10-21T09:00:00Z	59.4	19.1	2.1	0.26	341	0
CKT-1023	2025-10-21T10:00:00Z	58.5	19.2	1.8	0.223	346	0
CKT-1023	2025-10-21T11:00:00Z	56.9	18.1	1.8	0.253	358	0
CKT-1024	2025-10-19T12:00:00Z	34	7.4	7.4	0.245	121	0
CKT-1024	2025-10-19T13:00:00Z	29.4	8.1	6.4	0.246	113	0
CKT-1024	2025-10-19T14:00:00Z	30.5	8.6	6	0.26	118	0
CKT-1024	2025-10-19T15:00:00Z	31.7	7.4	5.7	0.242	112	0
CKT-1024	2025-10-19T16:00:00Z	31.9	8	6.3	0.218	122	0
CKT-1024	2025-10-19T17:00:00Z	32.6	7.1	6.3	0.249	112	0
CKT-1024	2025-10-19T18:00:00Z	35.5	7.4	5.7	0.25	123	0
CKT-1024	2025-10-19T19:00:00Z	32.1	6.5	5.3	0.289	122	0
CKT-1024	2025-10-19T20:00:00Z	32.7	8.2	5.8	0.263	117	0
CKT-1024	2025-10-19T21:00:00Z	33.7	6.9	5.2	0.279	109	0
CKT-1024	2025-10-19T22:00:00Z	33	7.2	5.6	0.242	116	0
CKT-1024	2025-10-19T23:00:00Z	32.7	8	4.9	0.32	121	0
CKT-1024	2025-10-20T00:00:00Z	33	7.5	4.5	0.306	111	0
CKT-1024	2025-10-20T01:00:00Z	32.5	7.7	5.1	0.25	124	0
CKT-1024	2025-10-20T02:00:00Z	33.6	6.3	2.9	0.269	117	0
CKT-1024	2025-10-20T03:00:00Z	33.9	7.8	3.9	0.282	115	0
CKT-1024	2025-10-20T04:00:00Z	34.2	7.5	3.6	0.328	114	0
CKT-1024	2025-10-20T05:00:00Z	32.9	7.1	4.4	0.312	114	0
CKT-1024	2025-10-20T06:00:00Z	35.8	8.7	3.7	0.345	123	0
CKT-1024	2025-10-20T07:00:00Z	33.6	7.4	2.8	0.321	114	0
CKT-1024	2025-10-20T08:00:00Z	34	6.9	3.1	0.341	117	0
CKT-1024	2025-10-20T09:00:00Z	32	6.9	2.3	0.341	120	0
CKT-1024	2025-10-20T10:00:00Z	35.3	6.9	3.1	0.332	112	0
CKT-1024	2025-10-20T11:00:00Z	36.1	7.9	3.2	0.334	123	0
CKT-1024	2025-10-20T12:00:00Z	34.4	7.8	2.3	0.347	105	0
CKT-1024	2025-10-20T13:00:00Z	34.8	7.5	2.2	0.392	112	0
CKT-1024	2025-10-20T14:00:00Z	34.6	6.9	1.9	0.382	125	0
CKT-1024	2025-10-20T15:00:00Z	34.5	7	1.5	0.393	123	0
CKT-1024	2025-10-20T16:00:00Z	35.5	6.6	1.2	0.376	120	0
CKT-1024	2025-10-20T17:00:00Z	32.7	7.2	2.5	0.373	125	0
CKT-1024	2025-10-20T18:00:00Z	36.9	6.7	1.4	0.38	113	0
CKT-1024	2025-10-20T19:00:00Z	34.6	8.3	0.8	0.409	115	0
CKT-1024	2025-10-20T20:00:00Z	36.2	7.7	0.8	0.404	107	0
CKT-1024	2025-10-20T21:00:00Z	37	5.9	0.9	0.415	121	0
CKT-1024	2025-10-20T22:00:00Z	34.5	6.7	0.4	0.407	107	0
CKT-1024	2025-10-20T23:00:00Z	36.6	7.6	0.5	0.419	119	0
CKT-1024	2025-10-21T00:00:00Z	36	6.2	0.5	0.395	115	0
CKT-1024	2025-10-21T01:00:00Z	37.6	8.2	0.2	0.43	110	0
CKT-1024	2025-10-21T02:00:00Z	37.4	7.4	0.7	0.413	116	0
CKT-1024	2025-10-21T03:00:00Z	38.8	7.3	0	0.48	112	0
CKT-1024	2025-10-21T04:00:00Z	37.2	7.6	0	0.431	117	0
CKT-1024	2025-10-21T05:00:00Z	37.1	6.7	0.6	0.435	120	0
CKT-1024	2025-10-21T06:00:00Z	37.1	7.2	0	0.414	117	0
CKT-1024	2025-10-21T07:00:00Z	37.1	8.1	0	0.439	113	0
CKT-1024	2025-10-21T08:00:00Z	40	6.9	0	0.475	117	0
CKT-1024	2025-10-21T09:00:00Z	35.9	6.6	0	0.435	119	0
CKT-1024	2025-10-21T10:00:00Z	38.3	7.6	0	0.447	113	0
CKT-1024	2025-10-21T11:00:00Z	39.3	7	0	0.484	112	0
CKT-1025	2025-10-19T12:00:00Z	54.4	10.4	11.5	0	17	0
CKT-1025	2025-10-19T13:00:00Z	55.2	10	12.4	0	2	0
CKT-1025	2025-10-19T14:00:00Z	56.8	9.8	11.9	0	0	0
CKT-1025	2025-10-19T15:00:00Z	54.8	9.2	12.6	0	15	0
CKT-1025	2025-10-19T16:00:00Z	55.8	8.8	12.5	0	21	0
CKT-1025	2025-10-19T17:00:00Z	58.5	8.7	12.2	0	17	0
CKT-1025	2025-10-19T18:00:00Z	55.4	9.5	13	0	13	0
CKT-1025	2025-10-19T19:00:00Z	54	9.5	12.1	0	20	0
CKT-1025	2025-10-19T20:00:00Z	54.5	10.2	12.8	0	22	0
CKT-1025	2025-10-19T21:00:00Z	55.7	9.3	12.9	0	22	0
CKT-1025	2025-10-19T22:00:00Z	56.7	9.2	13.5	0	31	0
CKT-1025	2025-10-19T23:00:00Z	56.1	10.6	12.7	0	25	0
CKT-1025	2025-10-20T00:00:00Z	54.1	8.9	13.7	0	28	0
CKT-1025	2025-10-20T01:00:00Z	55.7	9.3	14.3	0	26	0
CKT-1025	2025-10-20T02:00:00Z	57.6	9.6	14.7	0	39	0
CKT-1025	2025-10-20T03:00:00Z	58.1	9.4	13.4	0	39	0
CKT-1025	2025-10-20T04:00:00Z	54.5	9	12.7	0	37	0
CKT-1025	2025-10-20T05:00:00Z	56.5	8.7	13.5	0	37	0
CKT-1025	2025-10-20T06:00:00Z	57	10	15.4	0	48	0
CKT-1025	2025-10-20T07:00:00Z	55.7	8.7	14.2	0	45	0
CKT-1025	2025-10-20T08:00:00Z	55.9	8.5	15.4	0	38	0
CKT-1025	2025-10-20T09:00:00Z	58.6	9.2	15.2	0	46	0
CKT-1025	2025-10-20T10:00:00Z	57.8	10	15.2	0	53	0
CKT-1025	2025-10-20T11:00:00Z	58.6	9.8	14.9	0	55	0
CKT-1025	2025-10-20T12:00:00Z	57.6	9.4	15.7	0	63	0
CKT-1025	2025-10-20T13:00:00Z	57.7	9.9	15	0	56	0
CKT-1025	2025-10-20T14:00:00Z	58.3	10.1	15.3	0	51	0
CKT-1025	2025-10-20T15:00:00Z	61	9	16.2	0	60	0
CKT-1025	2025-10-20T16:00:00Z	59	9.2	16.4	0.01	65	0
CKT-1025	2025-10-20T17:00:00Z	57.8	10.1	16.6	0.008	73	0
CKT-1025	2025-10-20T18:00:00Z	57.4	10.1	16.2	0	68	0
CKT-1025	2025-10-20T19:00:00Z	58.4	9.2	16.2	0.018	68	0
CKT-1025	2025-10-20T20:00:00Z	58.4	9.6	16	0.019	67	0
CKT-1025	2025-10-20T21:00:00Z	62.6	8.8	16.1	0.009	83	0
CKT-1025	2025-10-20T22:00:00Z	56.8	9.9	16.6	0.028	81	0
CKT-1025	2025-10-20T23:00:00Z	60.7	9.4	16.7	0	77	0
CKT-1025	2025-10-21T00:00:00Z	57.8	9.6	15.9	0.033	70	0
CKT-1025	2025-10-21T01:00:00Z	59.4	8.9	16.5	0.05	83	0
CKT-1025	2025-10-21T02:00:00Z	61	10.6	16.7	0.059	75	0
CKT-1025	2025-10-21T03:00:00Z	60.5	9.4	16.7	0.044	89	0
CKT-1025	2025-10-21T04:00:00Z	60.9	9.8	17.4	0.044	88	0
CKT-1025	2025-10-21T05:00:00Z	60.4	9.8	17.9	0.003	88	0
CKT-1025	2025-10-21T06:00:00Z	57.7	9.8	18.4	0.028	91	0
CKT-1025	2025-10-21T07:00:00Z	61	8.4	17.5	0.047	78	0
CKT-1025	2025-10-21T08:00:00Z	58.5	10.3	18.4	0.049	99	0
CKT-1025	2025-10-21T09:00:00Z	60.4	10	17.9	0.046	93	0
CKT-1025	2025-10-21T10:00:00Z	62.1	10.6	18.9	0.038	94	0
CKT-1025	2025-10-21T11:00:00Z	62.2	10	18.5	0.035	103	0
CKT-1026	2025-10-19T12:00:00Z	75.9	12.2	0	0.054	0	0
CKT-1026	2025-10-19T13:00:00Z	74.5	12.1	0	0.009	0	0
CKT-1026	2025-10-19T14:00:00Z	77.6	11.7	0	0.014	0	0
CKT-1026	2025-10-19T15:00:00Z	82.1	11.8	0	0.005	0	0
CKT-1026	2025-10-19T16:00:00Z	75.8	11.1	0	0.076	0	0
CKT-1026	2025-10-19T17:00:00Z	75.9	10.7	0	0.048	0	0
CKT-1026	2025-10-19T18:00:00Z	77.2	12	0	0.041	0	0
CKT-1026	2025-10-19T19:00:00Z	77.3	11.1	0	0.081	0	0
CKT-1026	2025-10-19T20:00:00Z	77.1	10.7	0	0.091	0	0
CKT-1026	2025-10-19T21:00:00Z	77.7	11.1	0	0.112	0	0
CKT-1026	2025-10-19T22:00:00Z	78.2	12.2	0	0.08	0	0
CKT-1026	2025-10-19T23:00:00Z	76	10.6	0	0.115	11	0
CKT-1026	2025-10-20T00:00:00Z	74.8	11.8	0	0.141	14	0
CKT-1026	2025-10-20T01:00:00Z	78	11.7	0	0.094	15	0
CKT-1026	2025-10-20T02:00:00Z	76.4	11.2	0	0.142	21	0
CKT-1026	2025-10-20T03:00:00Z	76.2	10.9	0	0.145	18	0
CKT-1026	2025-10-20T04:00:00Z	76.3	10.3	0	0.143	25	0
CKT-1026	2025-10-20T05:00:00Z	79	10.7	0	0.199	37	0
CKT-1026	2025-10-20T06:00:00Z	76.6	10.7	0	0.156	32	0
CKT-1026	2025-10-20T07:00:00Z	75.6	11.2	0	0.183	33	0
CKT-1026	2025-10-20T08:00:00Z	75.7	11.3	0	0.219	45	0
CKT-1026	2025-10-20T09:00:00Z	74.3	11.6	0	0.189	41	0
CKT-1026	2025-10-20T10:00:00Z	79.4	10.7	0.2	0.204	55	0
CKT-1026	2025-10-20T11:00:00Z	79.4	11.7	0	0.231	52	0
CKT-1026	2025-10-20T12:00:00Z	77.1	10.6	0	0.219	61	0
CKT-1026	2025-10-20T13:00:00Z	74.3	11.7	0	0.252	62	0
CKT-1026	2025-10-20T14:00:00Z	75.2	11.4	0	0.261	68	0
CKT-1026	2025-10-20T15:00:00Z	76.7	11.7	0	0.219	74	0
CKT-1026	2025-10-20T16:00:00Z	75.3	10.7	0.7	0.264	69	0
CKT-1026	2025-10-20T17:00:00Z	76.1	10.8	1.3	0.28	77	0
CKT-1026	2025-10-20T18:00:00Z	77.9	10.6	0.1	0.273	86	0
CKT-1026	2025-10-20T19:00:00Z	77	11.5	0.6	0.277	86	0
CKT-1026	2025-10-20T20:00:00Z	76.5	11.5	0.9	0.293	86	0
CKT-1026	2025-10-20T21:00:00Z	75.7	11.6	1.5	0.301	93	0
CKT-1026	2025-10-20T22:00:00Z	77.6	10.7	1.5	0.311	96	0
CKT-1026	2025-10-20T23:00:00Z	77	11.1	1.5	0.312	104	0
CKT-1026	2025-10-21T00:00:00Z	78.1	10.9	1.1	0.33	100	0
CKT-1026	2025-10-21T01:00:00Z	77.7	11.4	1.1	0.334	113	0
CKT-1026	2025-10-21T02:00:00Z	79.4	10.7	1	0.356	118	0
CKT-1026	2025-10-21T03:00:00Z	78.1	13	1.5	0.374	118	0
CKT-1026	2025-10-21T04:00:00Z	75.9	11.2	1.6	0.368	126	0
CKT-1026	2025-10-21T05:00:00Z	77.2	11.2	1.3	0.384	132	0
CKT-1026	2025-10-21T06:00:00Z	76	11.8	1.1	0.387	131	0
CKT-1026	2025-10-21T07:00:00Z	79.9	11.1	1.6	0.399	131	0
CKT-1026	2025-10-21T08:00:00Z	77.5	11.2	1.4	0.387	145	0
CKT-1026	2025-10-21T09:00:00Z	76.7	11.7	1.9	0.377	146	0
CKT-1026	2025-10-21T10:00:00Z	75.5	11.8	1.5	0.414	141	0
CKT-1026	2025-10-21T11:00:00Z	77.9	11.9	1.5	0.41	154	0
CKT-1027	2025-10-19T12:00:00Z	53.3	12.7	7.6	0	76	0
CKT-1027	2025-10-19T13:00:00Z	50.8	14.2	8.4	0	80	0
CKT-1027	2025-10-19T14:00:00Z	52.6	13.5	7.1	0	83	0
CKT-1027	2025-10-19T15:00:00Z	54.5	12.8	6.4	0	68	0
CKT-1027	2025-10-19T16:00:00Z	54.4	11.9	7	0	72	0
CKT-1027	2025-10-19T17:00:00Z	53.4	12.6	7.1	0	78	0
CKT-1027	2025-10-19T18:00:00Z	49.6	11.5	7.4	0	84	0
CKT-1027	2025-10-19T19:00:00Z	52.1	12.7	6.8	0	87	0
CKT-1027	2025-10-19T20:00:00Z	53.4	12.5	5.9	0	83	0
CKT-1027	2025-10-19T21:00:00Z	54.2	12.6	6	0	89	0
CKT-1027	2025-10-19T22:00:00Z	55.1	11.8	5.6	0	101	0
CKT-1027	2025-10-19T23:00:00Z	50.9	12.8	6.4	0	92	0
CKT-1027	2025-10-20T00:00:00Z	54.4	13	6.3	0	102	0
CKT-1027	2025-10-20T01:00:00Z	53.5	12.4	5.2	0	100	0
CKT-1027	2025-10-20T02:00:00Z	53.6	12.4	5.4	0	103	0
CKT-1027	2025-10-20T03:00:00Z	53.6	13.5	4.8	0	102	0
CKT-1027	2025-10-20T04:00:00Z	55.5	12.9	4	0	103	0
CKT-1027	2025-10-20T05:00:00Z	55.7	13.3	4.3	0	109	0
CKT-1027	2025-10-20T06:00:00Z	54.2	13.4	4.4	0	110	0
CKT-1027	2025-10-20T07:00:00Z	55.2	12.6	4.5	0.015	109	0
CKT-1027	2025-10-20T08:00:00Z	55.7	12.9	4.2	0.037	118	0
CKT-1027	2025-10-20T09:00:00Z	55.1	13	3.7	0.012	115	0
CKT-1027	2025-10-20T10:00:00Z	56.4	13.3	3.3	0.047	115	0
CKT-1027	2025-10-20T11:00:00Z	53.8	13.7	4.4	0.044	121	0
CKT-1027	2025-10-20T12:00:00Z	56.5	13.7	3.9	0.025	130	0
CKT-1027	2025-10-20T13:00:00Z	57.1	12.5	2.8	0.073	120	0
CKT-1027	2025-10-20T14:00:00Z	56.1	13.3	2.9	0.053	125	0
CKT-1027	2025-10-20T15:00:00Z	55	12.9	2.3	0.082	129	0
CKT-1027	2025-10-20T16:00:00Z	56.8	12.4	2.3	0.1	130	0
CKT-1027	2025-10-20T17:00:00Z	56.6	12.5	2.8	0.142	131	0
CKT-1027	2025-10-20T18:00:00Z	53.7	13	3.5	0.098	132	0
CKT-1027	2025-10-20T19:00:00Z	55.9	12.9	2.5	0.159	134	0
CKT-1027	2025-10-20T20:00:00Z	58.3	12.8	2	0.134	126	0
CKT-1027	2025-10-20T21:00:00Z	56.9	14.1	2.3	0.174	135	0
CKT-1027	2025-10-20T22:00:00Z	56.2	13.4	2.9	0.202	144	0
CKT-1027	2025-10-20T23:00:00Z	56.8	13	1.3	0.155	136	0
CKT-1027	2025-10-21T00:00:00Z	56.9	12.7	0.8	0.195	142	0
CKT-1027	2025-10-21T01:00:00Z	55.2	12.6	1.2	0.196	150	0
CKT-1027	2025-10-21T02:00:00Z	54.2	11.7	1.2	0.222	150	0
CKT-1027	2025-10-21T03:00:00Z	56.4	12.3	1	0.224	157	0
CKT-1027	2025-10-21T04:00:00Z	56.8	12.8	2.1	0.241	154	0
CKT-1027	2025-10-21T05:00:00Z	58.4	13.3	0.9	0.26	154	0
CKT-1027	2025-10-21T06:00:00Z	56.7	13	1.6	0.293	157	0
